system,phase,timestamp_ms,memory_bytes,source
spin,idle,1779590053062,109903872,host_process_rss
spin,idle,1779590054081,109903872,host_process_rss
spin,idle,1779590055103,109903872,host_process_rss
spin,idle,1779590056117,109903872,host_process_rss
spin,idle,1779590057156,109903872,host_process_rss
spin,idle,1779590058197,109903872,host_process_rss
spin,idle,1779590059236,109903872,host_process_rss
spin,idle,1779590060271,109903872,host_process_rss
spin,idle,1779590061305,109903872,host_process_rss
spin,idle,1779590062344,109903872,host_process_rss
spin,load,1779590063564,478314496,host_process_rss
spin,load,1779590064610,454066176,host_process_rss
spin,load,1779590065696,496812032,host_process_rss
spin,load,1779590066770,398737408,host_process_rss
spin,load,1779590067865,492224512,host_process_rss
spin,load,1779590068916,289914880,host_process_rss
spin,load,1779590069954,503414784,host_process_rss
spin,load,1779590071006,517308416,host_process_rss
spin,load,1779590072096,508821504,host_process_rss
spin,load,1779590073165,497123328,host_process_rss
spin,load,1779590074239,357662720,host_process_rss
spin,load,1779590075293,413696000,host_process_rss
spin,load,1779590076326,398360576,host_process_rss
spin,load,1779590077356,511344640,host_process_rss
spin,load,1779590078397,349470720,host_process_rss
spin,load,1779590079510,517488640,host_process_rss
spin,load,1779590080639,359088128,host_process_rss
spin,load,1779590081707,401670144,host_process_rss
spin,load,1779590082747,356728832,host_process_rss
spin,load,1779590083843,500416512,host_process_rss
spin,load,1779590084902,400605184,host_process_rss
spin,load,1779590085941,328040448,host_process_rss
spin,load,1779590086970,502054912,host_process_rss
spin,load,1779590088025,458768384,host_process_rss
spin,load,1779590089067,416006144,host_process_rss
spin,load,1779590090110,446660608,host_process_rss
spin,load,1779590091148,324452352,host_process_rss
spin,load,1779590092190,481296384,host_process_rss
spin,load,1779590093237,442630144,host_process_rss
oci,idle,1779590097399,31226593,docker_stats
oci,idle,1779590099929,31226593,docker_stats
oci,idle,1779590102482,31226593,docker_stats
oci,idle,1779590105039,31226593,docker_stats
oci,load,1779590107597,32642170,docker_stats
oci,load,1779590110129,33197916,docker_stats
oci,load,1779590112663,32505856,docker_stats
oci,load,1779590115197,32809943,docker_stats
oci,load,1779590117729,33040629,docker_stats
oci,load,1779590120264,33418117,docker_stats
oci,load,1779590122795,32904314,docker_stats
oci,load,1779590125687,32977715,docker_stats
oci,load,1779590128219,33197916,docker_stats
oci,load,1779590130753,32925286,docker_stats
oci,load,1779590133289,32893829,docker_stats
oci,load,1779590135824,33428602,docker_stats
