system,query,concurrency,request_rate,request_rate_stddev,request_rate_runs,samples,success_count,error_count,min,mean,median,p50,p95,p99,max,stddev
oci,,10,2224.556,589.518,3,200210,200210,0,0.818,4.479,3.662,3.662,8.579,12.714,149.635,2.873
oci,,50,2132.989,369.837,3,191969,191969,0,1.863,23.367,21.041,21.041,37.481,55.021,184.793,9.579
oci,,100,2092.956,372.682,3,188366,188366,0,2.337,47.322,42.525,42.525,72.934,142.485,709.852,27.634
oci,,200,2121.233,384.203,3,190911,190911,0,2.998,94.290,85.916,85.916,142.130,211.573,856.364,43.375
oci,enhanced,10,38.678,0.581,3,3481,3481,0,49.382,259.609,248.035,248.035,315.986,422.457,651.798,36.923
oci,enhanced,50,40.078,2.258,3,3607,3607,0,27.463,1272.830,1253.900,1253.900,1496.874,2072.945,2218.378,205.370
oci,enhanced,100,41.056,2.474,3,3695,3695,0,28.103,2535.663,2493.002,2493.002,3386.875,4520.209,4615.734,556.477
oci,enhanced,200,44.578,0.871,3,4012,4012,0,34.253,4870.754,5176.649,5176.544,5704.834,5783.843,5826.686,1140.971
oci,space,10,6.011,0.451,3,541,541,0,159.054,1723.398,1679.981,1679.981,2442.897,3814.079,4378.492,476.870
oci,space,50,7.356,0.185,3,662,662,0,151.907,7738.307,8279.141,8279.126,9770.742,10272.869,10299.415,2312.497
oci,space,100,9.511,0.031,3,856,856,0,146.829,13213.160,15476.946,15475.133,17538.420,18448.710,18548.455,4857.160
oci,space,200,12.711,1.289,3,1202,1144,58,155.169,21552.709,27324.241,27324.067,29738.172,29951.301,29997.074,8958.994
spin,,10,84.456,15.871,3,7601,7601,0,56.756,118.627,93.859,93.859,237.296,529.605,1519.212,84.502
spin,,50,108.856,6.958,3,9797,9797,0,43.225,462.917,449.829,449.829,766.760,925.334,1272.423,176.007
spin,,100,97.022,19.191,3,8732,8732,0,44.333,1053.566,934.145,934.119,2210.942,3629.465,7327.173,682.153
spin,,200,98.878,8.330,3,8899,8899,0,85.244,2092.261,1604.210,1604.210,5219.368,7169.197,11578.272,1411.673
spin,enhanced,10,50.789,3.923,3,4571,4571,0,129.788,197.763,184.849,184.849,280.074,436.263,816.507,54.303
spin,enhanced,50,47.111,3.384,3,4240,4240,0,158.990,1079.653,1021.899,1021.505,1944.375,2498.864,3250.935,466.321
spin,enhanced,100,46.467,5.112,3,4182,4182,0,156.625,2223.476,2059.599,2058.823,4469.424,5475.221,7190.200,1161.013
spin,enhanced,200,52.567,1.727,3,4731,4731,0,104.911,4120.464,3125.341,3125.341,10050.535,14525.423,18288.821,2827.045
spin,space,10,16.844,4.532,3,1516,1516,0,225.494,602.825,540.832,540.785,1097.720,1936.103,3107.066,307.475
spin,space,50,17.400,4.448,3,1566,1566,0,402.512,2999.195,2719.105,2717.579,6312.628,7673.922,8420.732,1533.951
spin,space,100,20.933,3.019,3,1884,1884,0,454.162,5214.799,4765.543,4763.636,10232.012,13187.389,15461.621,2828.737
spin,space,200,22.411,3.482,3,2057,2017,40,415.267,9985.224,8049.697,8049.697,24071.491,29086.320,31105.378,6517.077
